contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
WDDU01000045.1,34609,0.0376857,FALSE,TRUE,mob,clstr_2527,GCA_009102145.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDDR01000058.1,36546,0.035505,FALSE,TRUE,mob,clstr_2527,GCA_009102225.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDDP01000044.1,36397,0.035622,FALSE,TRUE,mob,clstr_2527,GCA_009102245.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDDM01000060.1,34606,0.0377277,FALSE,TRUE,mob,clstr_2527,GCA_009102305.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDDN01000067.1,34445,0.0379382,FALSE,TRUE,mob,clstr_2527,GCA_009102325.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDCX01000065.1,34606,0.0376857,FALSE,TRUE,mob,clstr_2527,GCA_009102485.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDCY01000068.1,34869,0.0373524,FALSE,TRUE,mob,clstr_2527,GCA_009102505.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDCW01000052.1,36422,0.0356612,FALSE,TRUE,mob,clstr_2527,GCA_009102525.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDCU01000035.1,32354,0.0403101,FALSE,TRUE,mob,clstr_2527,GCA_009102575.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDAP01000047.1,37786,0.0351183,FALSE,TRUE,mob,clstr_2527,GCA_009107575.1,Bacteroides,Bacteroides vulgatus,MIT,av,28,mash,chromosome,Chromosome
WCZU01000042.1,37118,0.0362143,FALSE,TRUE,mob,clstr_2527,GCA_009107625.1,Bacteroides,Bacteroides vulgatus,MIT,am,28,mash,chromosome,Chromosome
WDAC01000041.1,36307,0.0369001,FALSE,TRUE,mob,clstr_2527,GCA_009108085.1,Bacteroides,Bacteroides vulgatus,MIT,am,28,mash,chromosome,Chromosome
WDAB01000046.1,36677,0.036535,FALSE,TRUE,mob,clstr_2527,GCA_009108115.1,Bacteroides,Bacteroides vulgatus,MIT,am,28,mash,chromosome,Chromosome
QRYF01000071.1,17180,0.0672568,FALSE,TRUE,mob,clstr_2536,GCA_003464205.1,Bacteroides,Bacteroides vulgatus,BGI,AF15,28,mash,chromosome,Chromosome
VWKX01000090.1,21320,0.0593303,FALSE,TRUE,mob,clstr_2536,GCA_008566155.1,Bacteroides,Bacteroides ovatus,MIT,bf,28,mash,chromosome,Chromosome
VWKQ01000050.1,20105,0.0606486,FALSE,TRUE,mob,clstr_2536,GCA_008566295.1,Bacteroides,Bacteroides ovatus,MIT,av,28,mash,chromosome,Chromosome
VWID01000048.1,17325,0.0667575,FALSE,TRUE,mob,clstr_2536,GCA_008567585.1,Bacteroides,Bacteroides ovatus,MIT,am,28,mash,chromosome,Plasmid
WCXA01000070.1,17632,0.0657787,FALSE,TRUE,mob,clstr_2536,GCA_009018885.1,Bacteroides,Bacteroides vulgatus,MIT,af,28,mash,chromosome,Chromosome
WCTW01000040.1,20105,0.0606486,FALSE,TRUE,mob,clstr_2536,GCA_009020535.1,Bacteroides,Bacteroides uniformis,MIT,av,28,mash,chromosome,Chromosome
WCTV01000040.1,20105,0.0606486,FALSE,TRUE,mob,clstr_2536,GCA_009020545.1,Bacteroides,Bacteroides uniformis,MIT,av,28,mash,chromosome,Chromosome
WCTT01000040.1,20105,0.0606486,FALSE,TRUE,mob,clstr_2536,GCA_009020575.1,Bacteroides,Bacteroides uniformis,MIT,av,28,mash,chromosome,Chromosome
WCLN01000067.1,17349,0.0669564,FALSE,TRUE,mob,clstr_2536,GCA_009024895.1,Bacteroides,Bacteroides stercoris,MIT,am,28,mash,chromosome,Chromosome
WCLM01000064.1,16894,0.0685871,FALSE,TRUE,mob,clstr_2536,GCA_009024935.1,Bacteroides,Bacteroides stercoris,MIT,am,28,mash,chromosome,Chromosome
WCLJ01000070.1,16908,0.0681727,FALSE,TRUE,mob,clstr_2536,GCA_009024945.1,Bacteroides,Bacteroides stercoris,MIT,am,28,mash,chromosome,Chromosome
WCLL01000063.1,17153,0.0682759,FALSE,TRUE,mob,clstr_2536,GCA_009024975.1,Bacteroides,Bacteroides stercoris,MIT,am,28,mash,chromosome,Chromosome
WCLK01000067.1,17295,0.0685871,FALSE,TRUE,mob,clstr_2536,GCA_009024985.1,Bacteroides,Bacteroides stercoris,MIT,am,28,mash,chromosome,Chromosome
WCLF01000067.1,16905,0.0685871,FALSE,TRUE,mob,clstr_2536,GCA_009025065.1,Bacteroides,Bacteroides stercoris,MIT,am,28,mash,chromosome,Chromosome
WDEK01000077.1,18342,0.0643573,FALSE,TRUE,mob,clstr_2536,GCA_009095545.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,28,mash,chromosome,Chromosome
WDCS01000087.1,17678,0.0653942,FALSE,TRUE,mob,clstr_2536,GCA_009101515.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Plasmid
WDEF01000074.1,18344,0.0643573,FALSE,TRUE,mob,clstr_2536,GCA_009102025.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,28,mash,chromosome,Chromosome
WDEH01000076.1,18618,0.0635301,FALSE,TRUE,mob,clstr_2536,GCA_009102045.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,28,mash,chromosome,Chromosome
WDEE01000081.1,18344,0.0643573,FALSE,TRUE,mob,clstr_2536,GCA_009102075.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,28,mash,chromosome,Chromosome
WKMY01000027.1,17665,0.0652988,FALSE,TRUE,mob,clstr_2536,GCA_009677035.1,Parabacteroides,Parabacteroides distasonis,MIT,af,28,mash,chromosome,Plasmid
WKMX01000032.1,18114,0.0663629,FALSE,TRUE,mob,clstr_2536,GCA_009677065.1,Parabacteroides,Parabacteroides distasonis,MIT,am,28,mash,chromosome,Chromosome
WKMV01000025.1,17852,0.0649193,FALSE,TRUE,mob,clstr_2536,GCA_009677385.1,Parabacteroides,Parabacteroides distasonis,MIT,an,28,mash,chromosome,Plasmid
WKMU01000036.1,17402,0.0662649,FALSE,TRUE,mob,clstr_2536,GCA_009677405.1,Parabacteroides,Parabacteroides distasonis,MIT,an,28,mash,chromosome,Plasmid
WKMQ01000045.1,17369,0.0662649,FALSE,TRUE,mob,clstr_2536,GCA_009677825.1,Parabacteroides,Parabacteroides distasonis,MIT,an,28,mash,chromosome,Plasmid
WKMP01000026.1,17402,0.0663629,FALSE,TRUE,mob,clstr_2536,GCA_009677875.1,Parabacteroides,Parabacteroides distasonis,MIT,an,28,mash,chromosome,Plasmid
WKMO01000038.1,17402,0.0662649,FALSE,TRUE,mob,clstr_2536,GCA_009678675.1,Parabacteroides,Parabacteroides distasonis,MIT,an,28,mash,chromosome,Plasmid
WKMR01000035.1,17402,0.0662649,FALSE,TRUE,mob,clstr_2536,GCA_009678695.1,Parabacteroides,Parabacteroides distasonis,MIT,an,28,mash,chromosome,Plasmid
WKMS01000058.1,17129,0.0670563,FALSE,TRUE,mob,clstr_2536,GCA_009678725.1,Parabacteroides,Parabacteroides distasonis,MIT,an,28,mash,chromosome,Plasmid
QSOM01000067.1,8766,0.123694,FALSE,TRUE,no,clstr_4479,GCA_003436085.1,Bacteroides,Bacteroides xylanisolvens,BGI,TM09,28,mash,plasmid,Chromosome
QSQL01000044.1,9532,0.118834,TRUE,TRUE,no,clstr_4479,GCA_003437475.1,Parabacteroides,Parabacteroides sp. 20_3,BGI,TF12,28,mash,plasmid,Chromosome
QRUO01000043.1,9553,0.118834,TRUE,TRUE,no,clstr_4479,GCA_003459065.1,Bacteroides,Bacteroides caccae,BGI,AF24,28,mash,chromosome,Chromosome
VVXY01000040.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416065.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,chromosome,Chromosome
VVXW01000054.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416075.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,chromosome,Chromosome
VVXV01000049.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416105.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVXX01000084.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416115.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,chromosome,Chromosome
VVXU01000045.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416155.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVXT01000052.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416185.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVXS01000052.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416195.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,chromosome,Chromosome
VVXR01000048.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416215.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,chromosome,Chromosome
VVXQ01000051.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416235.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVXP01000050.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416255.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,chromosome,Chromosome
VVXO01000049.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416295.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,chromosome,Chromosome
VVXN01000051.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008416305.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVMW01000041.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008421395.1,Akkermansia,Akkermansia sp. BIOML-A61,MIT,aa,28,mash,plasmid,Chromosome
VWLE01000269.1,7903,0.153451,FALSE,TRUE,no,clstr_4479,GCA_008566035.1,Bacteroides,Bacteroides ovatus,MIT,bq,28,pfam,plasmid,Chromosome
VVYZ01000053.1,8845,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008572155.1,Bacteroides,Bacteroides dorei,MIT,aa,28,mash,plasmid,Chromosome
VVYO01000048.1,8823,0.12214,TRUE,TRUE,no,clstr_4479,GCA_008572365.1,Bacteroides,Bacteroides caccae,MIT,bq,28,mash,chromosome,Chromosome
VVYN01000060.1,8839,0.12214,TRUE,TRUE,no,clstr_4479,GCA_008572405.1,Bacteroides,Bacteroides caccae,MIT,bq,28,mash,plasmid,Chromosome
VVYM01000036.1,8845,0.12214,TRUE,TRUE,no,clstr_4479,GCA_008572425.1,Bacteroides,Bacteroides caccae,MIT,bq,28,mash,plasmid,Chromosome
VVYL01000040.1,8845,0.12214,TRUE,TRUE,no,clstr_4479,GCA_008572445.1,Bacteroides,Bacteroides caccae,MIT,bq,28,mash,plasmid,Chromosome
VVYD01000043.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008572585.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVYC01000043.1,8845,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008572635.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVYB01000044.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008572645.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVXZ01000040.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008572665.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,plasmid,Chromosome
VVYA01000041.1,8846,0.12291,TRUE,TRUE,no,clstr_4479,GCA_008572685.1,Bacteroides,Bacteroides caccae,MIT,aa,28,mash,chromosome,Chromosome
WNAC01000047.1,8845,0.12214,TRUE,TRUE,no,clstr_4479,GCA_009718205.1,Blautia,[Ruminococcus] torques,MIT,aa,28,mash,chromosome,Chromosome
VVZN01000066.1,5646,0.087581,FALSE,TRUE,no,clstr_4608,GCA_008571875.1,Bacteroides,Bacteroides dorei,MIT,bq,28,mash,plasmid,Chromosome
VVYX01000081.1,4693,0.0926182,FALSE,TRUE,no,clstr_4608,GCA_008572195.1,Bacteroides,Bacteroides cellulosilyticus,MIT,bq,28,mash,plasmid,Chromosome
WCYO01000074.1,4672,0.0999235,FALSE,TRUE,no,clstr_4608,GCA_009018095.1,Bacteroides,Bacteroides vulgatus,MIT,am,28,mash,plasmid,Chromosome
WCUC01000053.1,4672,0.0999235,FALSE,TRUE,no,clstr_4608,GCA_009020405.1,Bacteroides,Bacteroides uniformis,MIT,bf,28,mash,plasmid,Chromosome
WCSB01000066.1,4447,0.109617,FALSE,TRUE,no,clstr_4608,GCA_009021445.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,bq,28,mash,plasmid,Chromosome
WCKW01000111.1,4409,0.106311,FALSE,TRUE,no,clstr_4608,GCA_009025235.1,Bacteroides,Bacteroides salyersiae,MIT,bq,28,mash,plasmid,Chromosome
WCKX01000089.1,5406,0.0930028,FALSE,TRUE,no,clstr_4608,GCA_009025615.1,Bacteroides,Bacteroides salyersiae,MIT,bq,28,mash,plasmid,Chromosome
WDJS01000018.1,5401,0.0822016,FALSE,TRUE,no,clstr_4608,GCA_009077645.1,Bifidobacterium,Bifidobacterium adolescentis,MIT,ao,28,mash,plasmid,Chromosome
WDJQ01000015.1,5332,0.0862491,FALSE,TRUE,no,clstr_4608,GCA_009077675.1,Bifidobacterium,Bifidobacterium adolescentis,MIT,ao,28,mash,plasmid,Chromosome
WDEO01000085.1,5401,0.0822016,TRUE,TRUE,no,clstr_4608,GCA_009093775.1,Bacteroides,Bacteroides xylanisolvens,MIT,bq,28,mash,plasmid,Chromosome
WDEQ01000243.1,4589,0.0955937,FALSE,TRUE,no,clstr_4608,GCA_009093835.1,Bacteroides,Bacteroides xylanisolvens,MIT,bq,28,mash,plasmid,Chromosome
WDEP01000162.1,5112,0.0851187,FALSE,TRUE,no,clstr_4608,GCA_009093945.1,Bacteroides,Bacteroides xylanisolvens,MIT,bq,28,mash,plasmid,Chromosome
WDBZ01000105.1,6191,0.0867434,FALSE,TRUE,no,clstr_4608,GCA_009101815.1,Bacteroides,Bacteroides vulgatus,MIT,cx,28,mash,plasmid,Chromosome
WDBH01000283.1,5212,0.0937829,FALSE,TRUE,no,clstr_4608,GCA_009101825.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBJ01000073.1,5707,0.0898429,FALSE,TRUE,no,clstr_4608,GCA_009101845.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBI01000084.1,5941,0.0797611,TRUE,TRUE,no,clstr_4608,GCA_009101865.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBK01000074.1,5941,0.0797611,TRUE,TRUE,no,clstr_4608,GCA_009101915.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDEE01000123.1,4653,0.101079,FALSE,TRUE,no,clstr_4608,GCA_009102075.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,28,mash,plasmid,Chromosome
WDBW01000093.1,5582,0.0822016,TRUE,TRUE,no,clstr_4608,GCA_009102865.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBV01000086.1,5401,0.0822016,TRUE,TRUE,no,clstr_4608,GCA_009102905.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBR01000074.1,5960,0.0797611,TRUE,TRUE,no,clstr_4608,GCA_009102985.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBT01000134.1,5401,0.0822016,TRUE,TRUE,no,clstr_4608,GCA_009103005.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBP01000086.1,6063,0.0820539,FALSE,TRUE,no,clstr_4608,GCA_009103105.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBL01000083.1,7232,0.0787984,FALSE,TRUE,no,clstr_4608,GCA_009103135.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDBG01000198.1,5401,0.0822016,TRUE,TRUE,no,clstr_4608,GCA_009103155.1,Bacteroides,Bacteroides vulgatus,MIT,bq,28,mash,plasmid,Chromosome
WDER01000153.1,5641,0.0810344,FALSE,TRUE,no,clstr_4608,GCA_009153275.1,Bacteroides,Bacteroides xylanisolvens,MIT,bq,28,mash,plasmid,Chromosome
WKTT01000088.1,6311,0.08235,TRUE,TRUE,no,clstr_4608,GCA_009680875.1,Escherichia,Escherichia coli,MIT,bq,28,mash,plasmid,Chromosome
WKTS01000069.1,6669,0.0819066,TRUE,TRUE,no,clstr_4608,GCA_009684135.1,Escherichia,Escherichia coli,MIT,cx,28,mash,plasmid,Chromosome
WMKQ01000034.1,25575,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009710885.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMKS01000039.1,25476,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009710905.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMKT01000039.1,25608,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009710925.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMKU01000033.1,25608,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009710945.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMKV01000033.1,25969,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009710955.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMKX01000034.1,30976,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009710985.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMKY01000033.1,25560,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009711025.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPB01000037.1,25608,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712195.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPY01000037.1,25921,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712305.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPN01000034.1,26183,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712315.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPX01000041.1,25476,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712325.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPC01000031.1,25969,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712655.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPD01000037.1,25587,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712665.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPF01000032.1,26019,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712705.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPE01000022.1,25587,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712725.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPJ01000035.1,25567,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712735.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPG01000032.1,25921,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712765.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPK01000032.1,30612,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712805.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPM01000035.1,25238,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712835.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPO01000033.1,25608,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712855.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPR01000031.1,30749,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712895.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPT01000035.1,25623,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712945.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPU01000034.1,25608,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712955.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPV01000041.1,25623,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712975.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMPW01000029.1,26034,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009712995.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMQB01000035.1,25560,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009713035.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMQC01000031.1,28775,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009713045.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WMQA01000034.1,28763,0.348264,FALSE,TRUE,conj,clstr_4715,GCA_009713065.1,Turicibacter,Turicibacter sanguinis,MIT,bk,28,pfam,plasmid,Chromosome
WWQE01000081.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009873835.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWQI01000082.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009873935.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWQM01000077.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009873945.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWQJ01000084.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009873965.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWQL01000080.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009873985.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWQD01000079.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009874815.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWQS01000078.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009874945.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWRK01000078.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009875315.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWRL01000085.1,5543,0.0321625,FALSE,TRUE,no,clstr_11,GCA_009875325.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WWRM01000075.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009875355.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTV01000081.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009889465.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXSU01000079.1,6718,0.0253488,FALSE,TRUE,no,clstr_11,GCA_009891715.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXSW01000080.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009891735.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXSX01000079.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009891785.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXSY01000081.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009891805.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXSZ01000082.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009891845.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTC01000079.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009891885.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTD01000078.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009891915.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTG01000079.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009891925.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTF01000080.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009891965.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTI01000078.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009892005.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTK01000082.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009892025.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTJ01000079.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009892035.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTL01000080.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009892045.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTM01000079.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009892085.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WXTP01000080.1,5543,0.0320933,FALSE,TRUE,no,clstr_11,GCA_009892125.1,Enterococcus,Enterococcus durans,MIT,am,26,mash,plasmid,Plasmid
WKXS01000036.1,36401,0.107932,FALSE,TRUE,mob,clstr_2761,GCA_009682575.1,Escherichia,Escherichia coli,MIT,am,26,mash,plasmid,Chromosome
WKYC01000037.1,31098,0.101789,FALSE,TRUE,mob,clstr_2761,GCA_009682795.1,Escherichia,Escherichia coli,MIT,am,26,mash,plasmid,Chromosome
WXGL01000038.1,31098,0.101789,FALSE,TRUE,mob,clstr_2761,GCA_009888765.1,Escherichia,Escherichia coli,MIT,am,26,mash,plasmid,Chromosome
WXGN01000037.1,31098,0.101789,FALSE,TRUE,mob,clstr_2761,GCA_009888785.1,Escherichia,Escherichia coli,MIT,am,26,mash,plasmid,Chromosome
WXGO01000038.1,31098,0.101789,FALSE,TRUE,mob,clstr_2761,GCA_009888805.1,Escherichia,Escherichia coli,MIT,am,26,mash,plasmid,Chromosome
